Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1350955625589714944,negative,1.3032422065734863,-1.4073954820632937,3.7141327857971187,Important piece from @timsout on our apathy towards inequality and increasing tendency to lay the blame on those disadvantaged and marginalised by the system instead of working together to change it. https://t.co/HbVJwzLemJ,,Australia,Sun Jan 17 23:58:15 +0000 2021
1350944358640603138,negative,0.981018602848053,-0.5663353204727173,2.2508578300476074,"@hiancc @VicGovDHHS I’m not particularly alarmist if everything with the AO goes to plan, but don’t count your chickens before they hatch. COVID is not done with us yet.",,Australia,Sun Jan 17 23:13:29 +0000 2021
1350948892486074370,neutral,1.3614052534103394,1.212735295295715,0.7428067326545715,"@Margaretmaryle3 You Gotta be Kidding, Gladdy!!😲
Who would want to open Borders to A Covid Ridden State like Yours???
Do your Job and Close YOUR Borders!!😠😡😝",,Australia,Sun Jan 17 23:31:30 +0000 2021
1350949664665841665,neutral,2.57159686088562,1.9162288904190063,-0.6671470999717712,How to beat par during #Covid19. #golf #travel #tourism @AmazingThailand https://t.co/Qa7qXEuvtQ https://t.co/bXbb8zQ0DO,"Covid19, golf, travel, tourism",Australia,Sun Jan 17 23:34:34 +0000 2021
1350951039197978626,neutral,1.9130756855010984,0.5862014293670654,0.9400314688682556,Date night booked with a hotel in the Rocks and dinner booked at the Glenmore. No covid outbreaks and no rain please,,Australia,Sun Jan 17 23:40:01 +0000 2021
1350954407635128321,neutral,1.9242956638336184,-0.15673738718032834,1.8548051118850708,@alexdeminaur is among those who was able to arrive in Australia on a COVID-19 free plane and will take to the courts today after sessions yesterday arvo were abandoned prior to confirmation of a third flight carrying an infected passenger. https://t.co/AqOP9RaCEn https://t.co/h6kBVez9qx,,Australia,Sun Jan 17 23:53:24 +0000 2021
1350951794113970177,neutral,1.4010435342788696,-0.3246583640575409,0.8136870861053467,@EtherFold @Candyman_Young @GoingParabolic @JoeBiden I’d rather no mask and no vaccine and no lock down.,,Australia,Sun Jan 17 23:43:01 +0000 2021
1350954740436369408,negative,1.6669167280197144,-1.1746058464050293,2.6366803646087646,"@BelindaJones68 Ask him if he could get off his arse and check Pfizer vaccine. Hunt's email doesn't cut it.
And why did his government let Tennis go ahead? 
Why his silence on Trump's sedition? His tacit consent to Kelly and his dangerous lies?",,Australia,Sun Jan 17 23:54:44 +0000 2021
1351228433024618498,negative,0.2885750234127045,-0.18625476956367493,1.6894532442092896,Never forget lockdown #Host memes @Jedshepherd @Haley_Bishop @jemma__moore @Caroline_Ward1 @radinadrandova @EmmaLouiseWebb5 @gemgemhurley @DirRobSavage @neilfraser78 @JeffWhitmire1 https://t.co/KT38qOMzq1,Host,Australia,Mon Jan 18 18:02:17 +0000 2021
1351229269767237634,neutral,2.0431740283966064,2.0397145748138428,-0.3380299806594849,"Iron ore to be left in the shade for renewable energy, the future of fortescue.           Forrest's COVID-19 ordeal spanned Uzbekistan to Switzerland https://t.co/lRITpO0rGT",,Australia,Mon Jan 18 18:05:37 +0000 2021
1351234976424058883,neutral,2.519935131072998,2.1250660419464107,-0.10640709847211838,"Win i phone 12 just take a simple survey👉https://t.co/Q2TYjZp7we

#Amazon #Messi #LIVMUN #Yess #TaehyungYouArePerfect #방탄소년단 #jihoon #BhulaDunga #Trump #namjoon  #ShehnaazGill #SidNaaz #방탄소년단 
 #TAEHYUNGYOUAREPERFECT #Islam #COVID19 #BAEKHYUN #BhulaDunga #USA #Canada https://t.co/9a2i8Lwh96","Amazon, Messi, LIVMUN, Yess, TaehyungYouArePerfect, 방탄소년단, jihoon, BhulaDunga, Trump, namjoon, ShehnaazGill, SidNaaz, 방탄소년단, TAEHYUNGYOUAREPERFECT, Islam, COVID19, BAEKHYUN, BhulaDunga, USA, Canada",Australia,Mon Jan 18 18:28:17 +0000 2021
1351228681948168193,negative,0.406116396188736,0.1373617798089981,2.3280563354492188,https://t.co/I8YzpFGXgF #USA is screwed #COVID19 is winning the battle and now a new strain #auspol,"USA, COVID19, auspol",Australia,Mon Jan 18 18:03:17 +0000 2021
1351255739910610945,negative,0.7417514324188232,-1.1816922426223757,3.1447370052337646,"@Kate3015 @blanchard_jenni Obviously not enough fear being generated by QL Labor.
The covid tests are so inaccurate as to be worthless!
Yet all governments in Australia persist with them!
🤔",,Australia,Mon Jan 18 19:50:48 +0000 2021
1351255960229089281,negative,0.07838219404220581,0.392553448677063,0.7305876016616821,Leaves me speechless 😢 https://t.co/g6jTYaJBmy,,Australia,Mon Jan 18 19:51:40 +0000 2021
1351257545613037570,negative,1.2513409852981567,-0.07989124208688736,1.6621516942977903,@DjokerNole Melburnians didn’t spend 6weeks in lockdown to have self entitled individuals like you expect special treatment you have 2 options be respectful for what we endured or get on a plane,,Australia,Mon Jan 18 19:57:58 +0000 2021
1351248847918403584,negative,1.7506916522979736,-0.5002573728561401,2.1715087890625,@vanOnselenP In the middle of a pandemic 😷 these professional Tennis players need some perspective into account! The media also has to take into account if they cover this story for or against international sports continuing or do we just shut everything down till there is a Covid-19 ending,,Australia,Mon Jan 18 19:23:24 +0000 2021
1351258799529549824,neutral,1.8453429937362669,0.4748511612415314,0.8595000505447388,"@Kate3015 @blanchard_jenni A test that goes positive when fruit or other substances are introduced .
Plus the designer of the test itself, declaring the test was not designed for covid.",,Australia,Mon Jan 18 20:02:57 +0000 2021
1351261799782379521,negative,0.6548330187797546,-0.5911972522735596,2.304168701171875,The #Inequality consequences of this pandemic have been remarkably similar across countries. https://t.co/FqSHbJGjJo,Inequality,Australia,Mon Jan 18 20:14:52 +0000 2021
1351266066228383744,negative,0.6618663668632507,0.3929372727870941,1.2037032842636108,@Corderagirl @derekmcnulty Queensland and no we aren’t in lockdown which is such a blessing. We can’t leave Australia and really can’t travel freely within Australia but other than that we can do as we like.,,Australia,Mon Jan 18 20:31:50 +0000 2021
1351267869753921536,neutral,1.6091065406799316,-0.019651129841804504,0.8480985164642334,@BetootaAdvocate @TheShovel @chaser - which one of you scalliwags did this?? 🤔🤣 https://t.co/35jD2cM89f,,Australia,Mon Jan 18 20:39:00 +0000 2021
1351269535072980992,negative,1.4019036293029783,-0.549726665019989,2.362516164779663,"@LisaMillar in addition to the message Miss Sierra is sending to others dealing with quarantine &amp; all things Covid, she’s also sending a dangerous message to young impressionable girls. There are not enough words! 😡🤦🏻‍♀️",,Australia,Mon Jan 18 20:45:37 +0000 2021
1351259134549651456,negative,0.9209795594215392,-0.38114070892333984,1.6672393083572388,https://t.co/RxSjCMt9oh ok anything wrong with locking down our borders before someone else brings it to us #COVID19 #auspol,"COVID19, auspol",Australia,Mon Jan 18 20:04:17 +0000 2021
1351260505189433344,neutral,2.356269359588623,0.5886895656585693,-0.30996033549308777,@mister_wynn Indoor tennis 🎾 during COVID quarantine. https://t.co/vtSM3ifW1t,,Australia,Mon Jan 18 20:09:44 +0000 2021
1351261330347446273,negative,0.6084799766540527,-0.3702857494354248,2.8358354568481445,It’s not fair I came into the country on a plane that had covid on board and now your being like super mean and making me quarantine for 14 days like how am I going to have people wash my hair I don’t wash my own hair I’ve NEVER had too do that...how about GROW THE HELL UP!!!,,Australia,Mon Jan 18 20:13:01 +0000 2021
1351262197385621504,neutral,2.2814457416534424,-0.3333626091480255,0.9353255629539491,Foreign military personnel to be released from Darwin CBD quarantine days after COVID cases recorded - [The genomic testing]take 6 days to come back. https://t.co/sp2H0SMLMJ,,Australia,Mon Jan 18 20:16:27 +0000 2021
1351268271132086277,neutral,1.4803688526153564,0.3441028892993927,1.0844855308532717,@SteveHa09255868 It makes sense I think. I’ve a friend who is a senior nurse in charge of Covid protocols here and she thinks it will be at least a year before we know the efficacy of the vaccine.,,Australia,Mon Jan 18 20:40:35 +0000 2021
1351271420202926083,positive,1.5467190742492676,5.474589824676514,-1.139924168586731,Looking forward to showcasing @IrrigatedCC research into maize and sorghum next week. It's been great to partner with @theGRDC @far_australia @pioneerseedsau @PacificSeeds and @MurrayDairy to grow the number of trials at Wandella. To help keep everyone COVID safe please RSVP! https://t.co/4kQFVBAau7,,Australia,Mon Jan 18 20:53:06 +0000 2021
1351271975860142080,negative,1.513675093650818,-1.236283540725708,2.833387851715088,The government and the banks used Covid as an excuse to delay many of the recommendations - Banking royal commission: most recommendations have been abandoned or delayed https://t.co/QoxCXM7WiO,,Australia,Mon Jan 18 20:55:19 +0000 2021
1351258253703876608,neutral,1.4420093297958374,0.5563981533050537,-0.5416184663772583,@AGirlInPhilly The company mask,,Australia,Mon Jan 18 20:00:47 +0000 2021
1351261813992681472,neutral,1.5242658853530884,1.415536642074585,0.35915258526802063,@delmeparfitt @fmwales My God Mother finally has a time slot for her first vaccine this coming Saturday. No word at all about the second.,,Australia,Mon Jan 18 20:14:56 +0000 2021
1351262880356655106,negative,1.7401551008224487,-1.2022875547409058,2.4656765460968018,"@dazzlemate Yep, to think this time last year I was yelled at/mocked on multiple social media platforms trying to warn ppl on out this virus in China 😔",,Australia,Mon Jan 18 20:19:10 +0000 2021
1351279151013978114,negative,1.6142574548721311,-0.5256167650222778,1.6869050264358518,@Tinkerbell01 @Mcali4 @NickKyrgios As a matter of fact he is responsible as he hosted the party in the middle of a pandemic when large gatherings are not recommended.,,Australia,Mon Jan 18 21:23:49 +0000 2021
1351279746739445762,positive,1.1754146814346311,1.5510591268539429,-0.6876446604728699,Also known as covid19 spreader Novak Djokovic. https://t.co/QEmmcbTNky,,Australia,Mon Jan 18 21:26:11 +0000 2021
1351281614412685313,negative,1.3989810943603516,-0.7516689300537109,1.5993909835815432,"Apparently the words ""sane"", ""scientific"" and ""left wing"" all mean the same thing. https://t.co/5eGpfBFb3h",,Australia,Mon Jan 18 21:33:37 +0000 2021
1351282303192875008,negative,1.1745458841323853,-0.5768465995788574,1.737273335456848,So true celebs millionaires wore masks they were scared they flew in private jets to remote country estates retreats  save their lungs from corona lol https://t.co/ygDj1ibvUi,,Australia,Mon Jan 18 21:36:21 +0000 2021
1351282724758200321,negative,0.4594013690948486,-0.5328016877174377,2.720388889312744,ONETHOUSANDandFORTYEIGHT days. Now think of your lockdown experience and explain this cruelty. #HometoBilo #AUSpol https://t.co/N3SKgOBXP1,"HometoBilo, AUSpol",Australia,Mon Jan 18 21:38:01 +0000 2021
1351282885660082176,negative,1.0018545389175415,-0.6310052871704102,2.3682515621185303,This is a major moral dilemma. Is it okay to vaccinate the children of the rich but not the elderly of the poor? Demand fair and accessible roll-out of #COVAX. https://t.co/oSNW5qI6pQ,COVAX,Australia,Mon Jan 18 21:38:40 +0000 2021
1351282952966049792,negative,1.28323495388031,-0.4391425549983978,2.204472541809082,"@SquizzSTK Booming sales no doubt helped by the invasive wrap around &amp; printed advertising within @theage every day of lockdown. Enticing people with 60 months interest free to buy buy buy. 
Srsly half the paper was ads sometimes. No sympathy - repay jobkeeper.",,Australia,Mon Jan 18 21:38:56 +0000 2021
1351283248295366656,negative,0.9536276459693908,0.7847638130187988,1.570872187614441,"Tennis is truly an international sport so for all those spoilt, entitled tennis players (&amp; their partners) who are complaining about their current lockdown conditions - THAT KEEP OUR COUNTRY SAFE, pick one of these that is relevant to you...

#AusOpen #AusOpen2021 #Australia https://t.co/eTP7OTDWxe","AusOpen, AusOpen2021, Australia",Australia,Mon Jan 18 21:40:06 +0000 2021
1351285668220071936,neutral,1.8258967399597168,-0.8016536831855774,1.3895283937454224,Umm you know trade hasn’t stopped during the pandemic right? https://t.co/lXwHQGWawq,,Australia,Mon Jan 18 21:49:43 +0000 2021
1351277385295953920,neutral,1.1013518571853638,0.3147290945053101,0.3001740276813507,Biden ‘could be key Covid ally’: Sinodinos https://t.co/3ZW3sS5lg6,,Australia,Mon Jan 18 21:16:48 +0000 2021
1351280517467967488,negative,1.311394214630127,-1.0546284914016724,2.6673407554626465,"California’s state epidemiologist is urging a halt to more than 300,000 coronavirus vaccinations using a Moderna vaccine version because some people received medical treatment for possible severe allergic reactions. Might get dumped here if it does I'm thinking ?  #nbn #auspol","nbn, auspol",Australia,Mon Jan 18 21:29:15 +0000 2021
1351273203453231106,negative,1.2373186349868774,-1.0608569383621216,3.2036926746368413,@joelcreasey Attitude of tennis players are an embarrassment. They need to get over themselves and respect the people of Victoria who have gone into lock down to manage the pandemic and we should send those with COVID back to their homes,,Australia,Mon Jan 18 21:00:11 +0000 2021
1351280915603881984,negative,1.5798848867416382,-1.141655206680298,2.49359393119812,"Nearly a third of people who were discharged from hospitals in England after being treated for Covid-19 were readmitted within five months – and almost one in eight died, a study suggests. Bugger @GuardianAus",,Australia,Mon Jan 18 21:30:50 +0000 2021
1351284497522704385,negative,1.1915972232818604,-0.24298232793807986,1.940127968788147,"@MrsJHasBooks Yes, we have a completely different COVID management challenge here in Oz than what USA has experienced. The COVID related post traumatic implications for USA are a lot bigger than a vaccine program.",,Australia,Mon Jan 18 21:45:04 +0000 2021
1351286925135671298,neutral,2.681485176086426,0.9986156225204468,0.22925341129302976,"TODAY'S Gold Coast Bulletin front page: Cable Guy's $10m push - Gold Coast Mayor pleads for tourism cash to ""reinvent"" the city for a post COVID-19 as the route for the cableway is revealed. @ Gold Coast, Queensland https://t.co/9ilf3fWNVK",,Australia,Mon Jan 18 21:54:43 +0000 2021
1351287198130180098,negative,1.5470629930496216,-0.7158843278884888,2.055416345596313,"@Pete_Aspi77 @SafetyOz @kate_cole_ Yes, if work related &amp; exposure occurs from a work task e.g Qfever. No 💉 = no job with 🐮. 
However, flu &amp; COVID are very different as some of the population cannot have theses vaccines due to medical reasons (not emotional) meaning under this rule they cannot work at all.",,Australia,Mon Jan 18 21:55:48 +0000 2021
1351275643393040385,negative,1.5105677843093872,-1.0010815858840942,2.5265212059021,"@SuzeQKnits @imbdennis Not sure how apart from the vaccine USA and UK etc will get this under control. Australia is an island &amp; we closed our borders and locked down incoming people. Contact tracing even checking sewage samples and warning area/towns if detected. Travel restricted, mask mandatory..",,Australia,Mon Jan 18 21:09:53 +0000 2021
1351278941521080321,negative,1.454862117767334,-0.2921148538589477,1.475382685661316,"""I can limit my mask wearing to a few minutes of ­humiliation and discomfort every day or two. Hospitality workers, many who have spent long commutes on trains and buses in masks, then have to wear one for their entire shift as well."" https://t.co/KJhJhZ7RAy",,Australia,Mon Jan 18 21:22:59 +0000 2021
1351284702921932800,neutral,1.2188061475753784,0.8546189665794373,0.31779158115386963,@GoalkickinGuru Of course. But you sound more like a brand of vaccine,,Australia,Mon Jan 18 21:45:53 +0000 2021
1351289172510744576,neutral,1.6555466651916504,1.5131280422210691,0.780156135559082,Back in the office for the first time since we went into lockdown in March - my plant missed me! https://t.co/ZJZexsnAyD,,Australia,Mon Jan 18 22:03:39 +0000 2021
1351290158172176384,negative,0.9296963214874268,-0.06404107064008713,2.2912163734436035,"Remember when we were congratulating Wimbledon for having pandemic insurance cover, &amp; they didn’t need to proceed with the tournament in a farcical display of incompetence?

Good times.",,Australia,Mon Jan 18 22:07:34 +0000 2021
1351290394546368512,positive,0.16461649537086487,2.0033397674560547,-0.2901541292667389,@ErmoPlumber loving it? https://t.co/h7LckK4lIk,,Australia,Mon Jan 18 22:08:30 +0000 2021
1351293721426333696,positive,1.3903121948242188,2.4344899654388428,-0.12329185754060745,"There was only one thing I wanted when I was in lockdown.  To be with my mum for her 80th birthday. There were many dark moments when I thought it wouldn't happen. But, today is her day! And I'm here! #joy #happiness #Townsville #Queensland https://t.co/domlpQJkOF","joy, happiness, Townsville, Queensland",Australia,Mon Jan 18 22:21:43 +0000 2021
1351294703904309249,neutral,1.8895827531814573,0.4621695280075073,0.4990792274475098,"In #Covid19 news, Switzerland is the 24th country to reach one death per thousand capita",Covid19,Australia,Mon Jan 18 22:25:37 +0000 2021
1351295635740262400,positive,1.8840965032577517,1.9959555864334104,0.15208980441093445,"Somehow I got a mention (ZOMG and a link).

This piece by @aleyda is a solid roundup on her personal experience on remoting and the insights from other professionals is 💯🔥 https://t.co/g0xotLr24F",,Australia,Mon Jan 18 22:29:20 +0000 2021
1351296203066019844,neutral,0.8521384596824646,0.5240098834037781,0.6064828634262085,"@kish_kebab i swear yts do everything but what makes sense in a pandemic...,,.,,,",,Australia,Mon Jan 18 22:31:35 +0000 2021
1351299272675790850,negative,0.15745586156845093,-0.3138029873371124,1.8476012945175169,This is so devastatingly grim https://t.co/OIPeUW0PjZ,,Australia,Mon Jan 18 22:43:47 +0000 2021
1351295262380048385,neutral,2.201878070831299,-0.4415159523487091,1.179327368736267,I have signed the petition calling for a public inquiry into the UK's response to the coronavirus outbreak.Sign here. https://t.co/zWtEZGIPgK via @march_change,,Australia,Mon Jan 18 22:27:51 +0000 2021
1351300798123188226,neutral,1.73108172416687,-0.3869017362594605,0.7675797939300537,Please buy Moderna vaccine.     Double vaccine rollout in plan to defeat Covid https://t.co/cr1mHQ3ddD,,Australia,Mon Jan 18 22:49:50 +0000 2021
1351289553672261632,positive,0.44153153896331787,1.6938439607620241,0.42967352271080017,@chelsea_hetho COVID safe Mobile hair washing could be a good job. Plenty of work for tennis players girlfriends,,Australia,Mon Jan 18 22:05:09 +0000 2021
1351296609624051714,neutral,1.5877279043197632,0.1966247856616974,1.4005370140075684,Just be clear to you the players are isolated from the community and each other as far as possible. This cannot happen with os ag workers living in camp style accomodation &amp; going from job to job.  Covid has changed the game for maybe years to come. https://t.co/AfRqfImzav,,Australia,Mon Jan 18 22:33:12 +0000 2021
1351296859902337024,positive,0.9210403561592102,1.1997711658477783,0.9368050098419191,New Zealand festival over the weekend. A life without COVID  https://t.co/erfC5kn6XD,,Australia,Mon Jan 18 22:34:11 +0000 2021
1351298123390353409,negative,1.0795706510543823,0.16748957335948944,1.6629377603530884,"@JustiniaXXI @vonderleyen @Diogo_PH22 This is my opinion, but while some talk about the post-covid world, at least in my country Spain, 400 people die every day in the current and urgent covid world, and in the US 4000. This are the numbers of PEOPLE that I know, but  I bet other European countries have similar ones.",,Australia,Mon Jan 18 22:39:13 +0000 2021
1351298075394887683,negative,1.2447960376739502,-0.20716699957847595,2.356766939163208,@BBCWorld was wondering now that we have proven vaccine available; why can’t US /other govts tell Pfizer or moderna etc here is the X amount of dollars buy the formula of vaccine out right!start manufacturing in every able manufacturing facility in the world!! So we can safe lives all over,,Australia,Mon Jan 18 22:39:01 +0000 2021
1351297849569361921,negative,0.7737385630607605,-0.9942597746849059,3.3907468318939213,@ChrisHo57357908 @TheBatman1961 So we shut down our state economy (Vic) on an over exaggerated cold virus to ‘keep everyone safe’ yet 30 deaths is ‘acceptable’. Has the world gone stark raving mad! Left (Commo) agenda to control us and our money. ‘Tell em to get stuffed’.,,Australia,Mon Jan 18 22:38:07 +0000 2021
1351300254461661185,negative,0.8110982179641724,-0.7178899049758911,3.1374700069427486,"@donotreadonme @C_michael0720 @EighmyDavid @KennyMarshall_6 @terry_kelly69 Totally wrong. Lockdowns have totally eliminated the virus in multiple states in Australia. Admittedly a long snd severe lockdown in Victoria, when we’d let it get to neatly 800 cases a day, but now none!",,Australia,Mon Jan 18 22:47:41 +0000 2021
1351306502267539456,negative,0.889919638633728,-0.06571552902460097,1.6693719625473022,"Regular TV, desperate to stay relevant.... 
It's over people, go home &amp; get on the internet. https://t.co/0X4nmSGeF5",,Australia,Mon Jan 18 23:12:30 +0000 2021
1351309491598315521,positive,0.973317563533783,4.1237096786499015,-0.522379994392395,"So pleased to see leadership #Mentalhealth ...

#COVID19 is a challenge &amp; #neuroscience offers insight.

Through head, heart, gut...

https://t.co/UWuQO9E9dY

#wecandothis https://t.co/EHZJpPrfbF https://t.co/lPD8MP9VaW","Mentalhealth, COVID19, neuroscience, wecandothis",Australia,Mon Jan 18 23:24:23 +0000 2021
1351309590432944129,neutral,2.3413610458374023,0.7087773680686951,0.30024081468582153,@NickKyrgios Nick you are a credit to all Australians and a champion of the game at times of world Pandemic,,Australia,Mon Jan 18 23:24:47 +0000 2021
1351309975973363712,neutral,1.4514527320861816,1.3628532886505127,0.32977795600891113,@jeremyy_997 @ryanea22 @Voiceof23819062 ..a peek at this #COVIDIOT 's profile reveals who he follows and what he stands for. It'd be funny if the consequences weren't so serious 😷,COVIDIOT,Australia,Mon Jan 18 23:26:19 +0000 2021
1351310673288912898,neutral,1.3827757835388184,-0.11542398482561113,1.3707424402236938,To be so out of touch with reality. You're in the middle of a pandemic 🤦‍♀️ https://t.co/HplBHgyu1g,,Australia,Mon Jan 18 23:29:05 +0000 2021
1351310939115581440,positive,1.127119779586792,1.5699826478958132,0.3015811741352081,This thread is an interesting read. Particularly the reasons and data surrounding the 3 week time period a cluster takes to form and end. https://t.co/ESmWHW0Dgl,,Australia,Mon Jan 18 23:30:08 +0000 2021
1351313163883479040,negative,1.3005200624465942,-0.5560118556022644,1.7770645618438718,The 432-year-old manual on #PhysicalDistancing #history #plague https://t.co/FebcfIXbXd via @BBC_Future,"PhysicalDistancing, history, plague",Australia,Mon Jan 18 23:38:59 +0000 2021
1351313604599898114,negative,1.1071481704711914,-1.4252181053161619,4.047614097595215,"The ignorant, who allow themselves to be fed propaganda, continue to blame the CHINESE Flu on their President.  Why is the Democrat party made up of such low IQ people ? From their Leaders Biden &amp; Harris, all the way down the slippery slopes of Pelosi, Schummer, Schiff, Obama etc https://t.co/Veq4SOqsSM",,Australia,Mon Jan 18 23:40:44 +0000 2021
1351313690541264898,positive,0.5031701922416687,0.5392183661460876,0.3962491154670715,Out of control! https://t.co/K62RWh64He,,Australia,Mon Jan 18 23:41:04 +0000 2021
1351314873825648641,negative,0.8161160349845886,0.2132135033607483,0.9993392825126648,"@tennisnation Yes of course, Nick is being very blunt and confrontational about this, but safety amidst a pandemic seems like a fair reason to be vocal",,Australia,Mon Jan 18 23:45:46 +0000 2021
1351318097903247361,positive,1.0532917976379397,1.436032772064209,0.12064982205629347,😂 ❄️ 🫖 have some tea guys it’s OK. You can handle 2. Weeks.  Cmon.  Just relax. https://t.co/c5iid8Vamb,,Australia,Mon Jan 18 23:58:35 +0000 2021
1351318320037781504,negative,1.7718851566314695,-1.1793185472488403,2.6652703285217285,"@abcnews Why are flight crews who are awaiting their test results allowed to leave hotel quarantine and return to work, in this case 2 positive Covid19 cases on board a plane and potentially infecting everyone they come into contact with on that plane",,Australia,Mon Jan 18 23:59:28 +0000 2021
1351306495112036353,negative,1.0619020462036133,-0.8700646162033081,2.1967935562133794,WHO chief warns of 'moral failure' as coronavirus vaccine rollout favours wealthier nations https://t.co/mc6Fsv1n0m,,Australia,Mon Jan 18 23:12:29 +0000 2021
1351311365848240132,negative,1.206205129623413,-0.1875944435596466,1.7228624820709229,"Splitting Hairs: doing ""hard time"" in a 4-star hotel

“I don’t wash my own hair. I’ve never washed my own hair. It’s just not something that I do. I normally have hairdressers that do it twice a week for me,” she said.
@AustralianOpen
 | The New Daily https://t.co/rukpTE1MOS",,Australia,Mon Jan 18 23:31:50 +0000 2021
1351306533204762624,negative,1.6116466522216797,-0.6311019659042358,2.6189899444580083,@BenRothenberg We’ve done the hard work in Melb 2 get our cases to 0. To get here we did 5 mths of hard lockdown! If the players dont want 2 abide by our rules that allows us to live COVID free then they shouldnt have come The Jokers demands R  ridiculous &amp; out of touch with the world situation,,Australia,Mon Jan 18 23:12:38 +0000 2021
1351309040479993858,neutral,1.953152418136597,-0.5250381827354431,0.942639708518982,@GraemePowell3 Perhaps they should’ve organised their own exemption and their own private charter plane rather than travelling on a steaming COVID tin sausage,,Australia,Mon Jan 18 23:22:36 +0000 2021
1351312931837804546,negative,0.6918898224830627,-0.20684203505516047,2.638085126876831,"@PaladinAmber No celebration, but I’m still gonna grab a sausage sizzle. (I’ve been in Australia for ~2 months now and bunnings isn’t doing their sausage sizzle and I’m mad about it) another casualty of COVID-19 :(",,Australia,Mon Jan 18 23:38:03 +0000 2021
1351313744370888704,positive,1.025951623916626,1.1549270153045654,0.8393216133117676,"@Used_To_Be_GOP @TueStender @JoeBiden He will count on it. He will point out that he had more in front of the Capitol than Biden. True but #'s down due to Covid-19 and social distancing but hey 9 Billion all over the world watching, cheering and clapping. Welcome back America we've missed you..",,Australia,Mon Jan 18 23:41:17 +0000 2021
1351318223761752066,neutral,1.9804029464721682,0.6100909113883972,-0.3572927713394165,@chelseadahlen Covid will require the ag industry to adjust.,,Australia,Mon Jan 18 23:59:05 +0000 2021
1351306069394423813,neutral,1.9433690309524536,0.3074232637882233,0.9259958267211914,@Paulomus I guess we’ll finally get to see how you are supposed to eat and drink with a bamboo gag in and with a pig mask on... 🤔,,Australia,Mon Jan 18 23:10:47 +0000 2021
1351314093760684034,negative,1.2214921712875366,-0.19320759177207947,1.9689164161682131,"@tennisnation Nick has stayed in Canberra throughout the whole pandemic and has been actively been telling people to act responsibly, while others hold and attend super-spreader events and still fail to wear a mask around others, almost a year into the situation.",,Australia,Mon Jan 18 23:42:40 +0000 2021
1351303964977819648,negative,1.1842175722122192,-0.999068796634674,2.611903429031372,@johnrlewis1959 @scorcherzz @sophieelsworth @Tigermark14 @johnrlewis1959 suggest wear 3 masks . Just in case . This virus is deadly and doesn’t discriminate.,,Australia,Mon Jan 18 23:02:25 +0000 2021
1351593169742307328,negative,1.175186276435852,0.2860967516899109,1.2351456880569458,@RitaPanahi During Obama Adminstration a large sum of money was spent  by the US military to develop viruses in Wuhan . America has a hand in this as well. It’s all swept under the carpet.,,Australia,Tue Jan 19 18:11:37 +0000 2021
1351602327640174592,negative,0.8444980382919312,0.5177702307701111,1.9854607582092283,"My short #COVID19 rant.
1. If Vic didn't have 2nd wave event, Australia would be in case load mess now, with a UK-strain wave of mass community outbreaks.
2. #ScoMo needs to apologise to and thank all Victorians incl. Dan &amp; Brett #ASAP.
3. Stop money buying quarantine exemptions! https://t.co/fQH6WiGNdZ","COVID19, ScoMo, ASAP",Australia,Tue Jan 19 18:48:01 +0000 2021
1351598151921266694,negative,0.4574745893478394,1.2570157051086426,1.2949122190475464,"Museum is free which is excellent bu nothing is interactive anymore due to covid so it’s shit. (@ Museum of Applied Arts &amp; Sciences - @phmuseum in Ultimo, NSW) https://t.co/Dj1QlJCxtQ",,Australia,Tue Jan 19 18:31:25 +0000 2021
1351605007775199233,negative,1.389676809310913,0.943733811378479,1.870445251464844,"So I just read this paragraph written by Scott Morrison.

hese meetings continue to be incredibly important to share experiences and swap notes on the challenges of responding to this terrible virus and how we can work together to beat it and prepare for the next pandemic.",,Australia,Tue Jan 19 18:58:40 +0000 2021
1351612371165347840,positive,0.37486496567726135,2.829331398010254,0.7744787931442261,This made my day. Nothing like a good giggle to start the day!! #GlaswegianHumor #MothGiggles https://t.co/tYd95XXrDh,"GlaswegianHumor, MothGiggles",Australia,Tue Jan 19 19:27:55 +0000 2021
1351615917612965888,neutral,1.3777707815170288,0.4009279906749725,1.3601737022399902,Did you know there’s a Coronovirus visa for backpackers who’ve stayed in Australia through last year’s shitshow? They get to stay an extra 3 months if they work in hospitality of 12 if they do farming. So a year more slave labour fruit picking then sent home again. #LNPfail,LNPfail,Australia,Tue Jan 19 19:42:01 +0000 2021
1351616636730499074,negative,1.0395122766494749,0.02326641976833344,1.3637722730636597,"'It is hard to imagine John Howard, Tony Abbott or Malcolm Turnbull, or Labor leaders Bob Hawke, Paul Keating, Rudd or Julia Gillard, treating expats as second-class citizens.' https://t.co/nQLmnJZquj",,Australia,Tue Jan 19 19:44:52 +0000 2021
1351614204428525568,neutral,0.23260748386383054,0.1763904094696045,0.14018520712852478,@fankristopan Covid,,Australia,Tue Jan 19 19:35:12 +0000 2021
1351615124151349250,positive,0.7177070379257202,0.9343880414962769,0.07481393963098526,@justinsmythe007 @Simmotravels Vaccine shots... LOL 🥃,,Australia,Tue Jan 19 19:38:52 +0000 2021
